marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318041.191955,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.329500
1788318041.193790,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,7354,0,1000.000000,64,0,7354000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,7434,0,0,0,ninguno,0,,0.000000,0.413800
1788318041.193974,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,0,0,0,ninguno,0,,0.000000,0.103900
1788318041.194208,192.168.18.8,192.168.18.22,40979,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,1,60,0,ninguno,0,,0.000000,0.177700
1788318041.194356,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,8814,0,1000.000000,64,0,8814000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,22142,1,60,0,ninguno,0,,0.000000,0.095200
1788318041.194495,192.168.18.8,192.168.18.22,40979,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,22142,2,120,0,ninguno,0,,0.000000,0.079900
1788318041.194629,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,36796,2,120,0,ninguno,0,,0.000000,0.080300
1788318041.194748,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,6,42690,2,120,0,ninguno,0,,0.000000,0.067500
1788318041.194871,192.168.18.8,192.168.18.22,40979,5900,6,0.001631,1,0,60,0,613.292002,128,0,36797.520105,0.000000,0.001631,0.001631,0.000000,0.000000,1,1,6,42690,3,180,0,ninguno,0,,0.000000,0.071000
1788318041.194991,192.168.18.22,192.168.18.8,5900,40979,6,0.001638,1,0,5894,0,610.435744,64,0,3597908.277689,0.000000,0.001638,0.001638,0.000000,0.000000,1,1,7,48584,3,180,0,ninguno,0,,0.000000,0.063900
