marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788828817.950061,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,14654,0,0,0,ninguno,0,,0.000000,1.003900,0,0.000002
1788828817.952324,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,29308,0,0,0,ninguno,0,,0.000000,1.053800,0,0.000002
1788828817.953567,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,29308,1,60,0,ninguno,0,,0.000000,0.813100,0,0.000580
1788828817.955113,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,43962,1,60,0,ninguno,0,,0.000000,0.799100,0,0.000000
1788828817.955964,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,11734,0,1000.000000,64,0,11734000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,55696,1,60,0,ninguno,0,,0.000000,0.608200,0,0.000001
1788828817.956786,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,55696,2,120,0,ninguno,0,,0.000000,0.601600,0,0.002814
1788828817.957502,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,70350,2,120,0,ninguno,0,,0.000000,0.466600,0,0.000001
1788828817.959193,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,70350,3,180,0,ninguno,0,,0.000000,0.585100,0,0.002955
1788828817.959927,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,11734,0,1000.000000,64,0,11734000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,6,82084,3,180,0,ninguno,0,,0.000000,0.501900,0,0.000002
1788828817.960640,192.168.18.7,192.168.18.22,40420,5900,6,0.001182,1,0,60,0,846.308313,128,0,50778.498789,0.000000,0.001182,0.001182,0.000000,0.000000,1,1,6,82084,4,240,0,ninguno,0,,0.000000,0.494200,0,0.006620
