marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442779.469926,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.004700
1788442779.474432,192.168.18.9,192.168.18.22,12556,5900,6,0.002775,1,0,93,0,360.366354,128,0,33514.070968,0.000000,0.002775,0.002775,0.000000,0.000000,1,1,2,153,0,0,0,ninguno,0,,0.000000,0.745900
1788442779.475689,192.168.18.22,192.168.18.9,5900,12556,6,0.026657,1,0,80,0,37.514123,64,0,3001.129814,0.000000,0.026657,0.026657,0.000000,0.000000,1,1,2,153,1,80,0,ninguno,0,,0.000000,0.864100
1788442779.476343,192.168.18.22,192.168.18.9,5900,12556,6,0.026732,1,0,14654,0,37.408728,64,0,548187.501146,0.000000,0.026732,0.026732,0.000000,0.000000,1,1,2,153,2,14734,0,ninguno,0,,0.000000,0.330900
1788442779.476996,192.168.18.22,192.168.18.9,5900,12556,6,0.026743,1,0,1860,0,37.392387,64,0,69549.838994,0.000000,0.026743,0.026743,0.000000,0.000000,1,1,2,153,3,16594,0,ninguno,0,,0.000000,0.338900
1788442779.477697,192.168.18.22,192.168.18.9,5900,12556,6,0.026816,1,0,14654,0,37.290989,64,0,546462.154399,0.000000,0.026816,0.026816,0.000000,0.000000,1,1,2,153,4,31248,0,ninguno,0,,0.000000,0.343700
1788442779.478343,192.168.18.22,192.168.18.9,5900,12556,6,0.026839,1,0,1860,0,37.259850,64,0,69303.320097,0.000000,0.026839,0.026839,0.000000,0.000000,1,1,2,153,5,33108,0,ninguno,0,,0.000000,0.336200
1788442779.478986,192.168.18.22,192.168.18.9,5900,12556,6,0.026909,1,0,7354,0,37.162461,64,0,273292.738305,0.000000,0.026909,0.026909,0.000000,0.000000,1,1,2,153,6,40462,0,ninguno,0,,0.000000,0.335200
1788442779.480409,192.168.18.9,192.168.18.22,12556,5900,6,0.028107,1,0,60,0,35.577813,128,0,2134.668804,0.000000,0.028107,0.028107,0.000000,0.000000,1,1,3,213,6,40462,0,ninguno,0,,0.000000,1.104900
1788442779.482024,192.168.18.22,192.168.18.9,5900,12556,6,0.028128,1,0,13194,0,35.551276,64,0,469063.536528,0.000000,0.028128,0.028128,0.000000,0.000000,1,1,3,213,7,53656,0,ninguno,0,,0.000000,0.889900
1788442779.482800,192.168.18.9,192.168.18.22,12556,5900,6,0.028135,1,0,60,0,35.542841,128,0,2132.570441,0.000000,0.028135,0.028135,0.000000,0.000000,1,1,4,273,7,53656,0,ninguno,0,,0.000000,0.441800
1788442779.483467,192.168.18.22,192.168.18.9,5900,12556,6,0.028145,1,0,14654,0,35.530797,64,0,520668.300050,0.000000,0.028145,0.028145,0.000000,0.000000,1,1,4,273,8,68310,0,ninguno,0,,0.000000,0.343000
1788442779.484185,192.168.18.9,192.168.18.22,12556,5900,6,0.028146,1,0,60,0,35.528991,128,0,2131.739473,0.000000,0.028146,0.028146,0.000000,0.000000,1,1,5,333,8,68310,0,ninguno,0,,0.000000,0.372200
1788442779.484866,192.168.18.22,192.168.18.9,5900,12556,6,0.028160,1,0,11734,0,35.511845,64,0,416695.987943,0.000000,0.028160,0.028160,0.000000,0.000000,1,1,5,333,9,80044,0,ninguno,0,,0.000000,0.358500
1788442779.485649,192.168.18.9,192.168.18.22,12556,5900,6,0.028161,1,0,60,0,35.509740,128,0,2130.584421,0.000000,0.028161,0.028161,0.000000,0.000000,1,1,6,393,9,80044,0,ninguno,0,,0.000000,0.387700
1788442779.486382,192.168.18.22,192.168.18.9,5900,12556,6,0.028189,1,0,4434,0,35.474601,64,0,157294.381785,0.000000,0.028189,0.028189,0.000000,0.000000,1,1,6,393,10,84478,0,ninguno,0,,0.000000,0.372100
1788442779.487047,192.168.18.9,192.168.18.22,12556,5900,6,0.028804,1,0,60,0,34.717323,128,0,2083.039408,0.000000,0.028804,0.028804,0.000000,0.000000,1,1,7,453,10,84478,0,ninguno,0,,0.000000,0.327700
1788442779.487760,192.168.18.22,192.168.18.9,5900,12556,6,0.028810,1,0,2974,0,34.709854,64,0,103227.104627,0.000000,0.028810,0.028810,0.000000,0.000000,1,1,7,453,11,87452,0,ninguno,0,,0.000000,0.382700
1788442779.488622,192.168.18.9,192.168.18.22,12556,5900,6,0.028812,1,0,60,0,34.708130,128,0,2082.487815,0.000000,0.028812,0.028812,0.000000,0.000000,1,1,8,513,11,87452,0,ninguno,0,,0.000000,0.494000
1788442779.489594,192.168.18.22,192.168.18.9,5900,12556,6,0.028822,1,0,4434,0,34.695211,64,0,153838.563454,0.000000,0.028822,0.028822,0.000000,0.000000,1,1,8,513,12,91886,0,ninguno,0,,0.000000,0.362200
1788442779.490317,192.168.18.9,192.168.18.22,12556,5900,6,0.028824,1,0,60,0,34.693202,128,0,2081.592099,0.000000,0.028824,0.028824,0.000000,0.000000,1,1,9,573,12,91886,0,ninguno,0,,0.000000,0.356500
1788442779.490995,192.168.18.22,192.168.18.9,5900,12556,6,0.028825,1,0,2974,0,34.691767,64,0,103173.314718,0.000000,0.028825,0.028825,0.000000,0.000000,1,1,9,573,13,94860,0,ninguno,0,,0.000000,0.355200
1788442779.491672,192.168.18.9,192.168.18.22,12556,5900,6,0.028826,1,0,60,0,34.690332,128,0,2081.419934,0.000000,0.028826,0.028826,0.000000,0.000000,1,1,10,633,13,94860,0,ninguno,0,,0.000000,0.356200
1788442779.492326,192.168.18.9,192.168.18.22,12556,5900,6,0.028828,1,0,60,0,34.688324,128,0,2081.299436,0.000000,0.028828,0.028828,0.000000,0.000000,1,1,11,693,13,94860,0,ninguno,0,,0.000000,0.330600
1788442779.492992,192.168.18.22,192.168.18.9,5900,12556,6,0.028835,1,0,4434,0,34.679720,64,0,153769.876439,0.000000,0.028835,0.028835,0.000000,0.000000,1,1,11,693,14,99294,0,ninguno,0,,0.000000,0.346300
1788442779.513381,192.168.18.9,192.168.18.22,12556,5900,6,0.031531,1,0,60,0,31.714964,128,0,1902.897845,0.000000,0.031531,0.031531,0.000000,0.000000,1,1,12,753,14,99294,0,ninguno,0,,0.000000,0.602500
1788442779.514198,192.168.18.22,192.168.18.9,5900,12556,6,0.031534,1,0,14654,0,31.712087,64,0,464708.917270,0.000000,0.031534,0.031534,0.000000,0.000000,1,1,12,753,15,113948,0,ninguno,0,,0.000000,0.399500
1788442779.514876,192.168.18.9,192.168.18.22,12556,5900,6,0.031535,1,0,60,0,31.710408,128,0,1902.624500,0.000000,0.031535,0.031535,0.000000,0.000000,1,1,13,813,15,113948,0,ninguno,0,,0.000000,0.354400
1788442779.515567,192.168.18.9,192.168.18.22,12556,5900,6,0.031537,1,0,60,0,31.708970,128,0,1902.538197,0.000000,0.031537,0.031537,0.000000,0.000000,1,1,14,873,15,113948,0,ninguno,0,,0.000000,0.377200
1788442779.516275,192.168.18.22,192.168.18.9,5900,12556,6,0.031538,1,0,14654,0,31.707532,64,0,464642.169442,0.000000,0.031538,0.031538,0.000000,0.000000,1,1,14,873,16,128602,0,ninguno,0,,0.000000,0.390600
1788442779.516989,192.168.18.9,192.168.18.22,12556,5900,6,0.031540,1,0,60,0,31.705854,128,0,1902.351234,0.000000,0.031540,0.031540,0.000000,0.000000,1,1,15,933,16,128602,0,ninguno,0,,0.000000,0.347700
1788442779.517674,192.168.18.22,192.168.18.9,5900,12556,6,0.031541,1,0,14654,0,31.704416,64,0,464596.510923,0.000000,0.031541,0.031541,0.000000,0.000000,1,1,15,933,17,143256,0,ninguno,0,,0.000000,0.359600
1788442779.518345,192.168.18.9,192.168.18.22,12556,5900,6,0.031543,1,0,60,0,31.702978,128,0,1902.178685,0.000000,0.031543,0.031543,0.000000,0.000000,1,1,16,993,17,143256,0,ninguno,0,,0.000000,0.347200
1788442779.519011,192.168.18.22,192.168.18.9,5900,12556,6,0.031544,1,0,14654,0,31.701780,64,0,464557.883799,0.000000,0.031544,0.031544,0.000000,0.000000,1,1,16,993,18,157910,0,ninguno,0,,0.000000,0.346800
1788442779.519686,192.168.18.9,192.168.18.22,12556,5900,6,0.031545,1,0,60,0,31.700582,128,0,1902.034918,0.000000,0.031545,0.031545,0.000000,0.000000,1,1,17,1053,18,157910,0,ninguno,0,,0.000000,0.354700
